id,price
12155,1070.474
12156,6126.502
12157,2531.726
12158,9911.366
12159,533.798
12160,448.304
12161,12085.35
12162,3774.67
12163,487.808
12164,6099.212
12165,1717.856
12166,1536.314
12167,1175.502
12168,9267.114
12169,1108.114
12170,3086.662
12171,440.208
12172,672.478
12173,3332.36
12174,1762.91
12175,1176.834
12176,1213.696
12177,1340.538
12178,2918.586
12179,9305.06
12180,3992.798
12181,2633.762
12182,4506.726
12183,2950.268
12184,2780.212
12185,5338.452
12186,515.926
12187,4533.002
12188,621.648
12189,3789.166
12190,519.888
12191,16203.544
12192,2483.472
12193,4844.662
12194,4307.976
12195,15843.174
12196,435.324
12197,16846.556
12198,1366.688
12199,4899.74
12200,5421.006
12201,4524.078
12202,6876.378
12203,5312.928
12204,1215.306
12205,4623.706
12206,718.168
12207,2485.102
12208,2059.95
12209,2671.72
12210,16830.33
12211,1461.088
12212,6118.462
12213,3453.134
12214,5284.154
12215,1124.972
12216,14245.308
12217,791.218
12218,388.926
12219,3644.152
12220,5275.114
12221,3863.436
12222,2186.56
12223,462.664
12224,11779.104
12225,6114.136
12226,13701.136
12227,945.122
12228,4000.522
12229,2200.812
12230,2243.732
12231,2578.658
12232,2926.696
12233,2233.286
12234,1285.43
12235,1827.05
12236,617.48
12237,10044.23
12238,5767.99
12239,15559.77
12240,1052.27
12241,908.788
12242,9614.386
12243,11554.366
12244,14405.278
12245,3902.968
12246,6471.402
12247,857.368
12248,1085.45
12249,570.706
12250,374.588
12251,8967.112
12252,8858.708
12253,14969.722
12254,1430.522
12255,1002.024
12256,5094.146
12257,1281.74
12258,643.53
12259,8975.25
12260,1334.498
12261,2428.67
12262,4881.042
12263,1217.348
12264,892.862
12265,1091.22
12266,15240.076
12267,443.222
12268,1053.78
12269,16907.182
12270,1498.978
12271,6545.856
12272,11784.962
12273,1413.14
12274,3864.086
12275,1796.436
12276,11603.08
12277,808.816
12278,2664.114
12279,588.368
12280,806.294
12281,672.688
12282,647.79
12283,1743.744
12284,15902.784
12285,497.132
12286,1267.438
12287,880.64
12288,578.246
12289,629.31
12290,7905.088
12291,2488.736
12292,7667.644
12293,16350.366
12294,3884.12
12295,1227.348
12296,8604.476
12297,867.644
12298,10451.02
12299,922.25
12300,5246.23
12301,2178.508
12302,2029.978
12303,3868.458
12304,3992.388
12305,12516.256
12306,615.708
12307,4379.354
12308,14024.904
12309,6379.338
12310,2886.504
12311,604.174
12312,467.332
12313,8634.408
12314,5334.772
12315,1529.566
12316,1027.984
12317,428.928
12318,859.17
12319,2566.806
12320,17374.252
12321,3570.916
12322,13588.102
12323,12597.388
12324,631.456
12325,1220.316
12326,798.312
12327,3901.496
12328,528.726
12329,1017.214
12330,17160.89
12331,757.012
12332,4564.676
12333,6105.354
12334,16940.806
12335,2616.418
12336,711.956
12337,2028.408
12338,2383.014
12339,15177.256
12340,5138.642
12341,458.312
12342,714.032
12343,5617.506
12344,12241.924
12345,4767.898
12346,670.212
12347,869.626
12348,4948.898
12349,8827.742
12350,7535.566
12351,5524.848
12352,6562.698
12353,1653.512
12354,2913.52
12355,449.9
12356,1074.842
12357,1191.42
12358,16339.92
12359,1731.304
12360,9447.156
12361,670.344
12362,2369.128
12363,4739.412
12364,4022.366
12365,3236.864
12366,6577.356
12367,2363.634
12368,9302.098
12369,928.004
12370,442.528
12371,4420.41
12372,8626.046
12373,3508.226
12374,521.256
12375,9176.16
12376,2298.846
12377,5890.82
12378,6202.594
12379,4240.6
12380,13611.894
12381,1109.5
12382,11285.252
12383,1070.76
12384,686.386
12385,7043.234
12386,682.234
12387,480.296
12388,844.662
12389,17453.33
12390,4945.246
12391,1619.272
12392,6447.884
12393,2795.856
12394,1588.89
12395,892.118
12396,6731.114
12397,5084.622
12398,879.944
12399,709.78
12400,511.13
12401,15278.806
12402,1900.766
12403,17107.726
12404,1027.108
12405,1770.932
12406,1802.334
12407,1177.842
12408,7964.882
12409,920.318
12410,5979.042
12411,2044.076
12412,807.362
12413,861.524
12414,5367.598
12415,391.832
12416,4047.094
12417,17568.53
12418,1818.414
12419,943.588
12420,9888.56
12421,4970.394
12422,6266.132
12423,3054.188
12424,1391.288
12425,2081.812
12426,1143.062
12427,688.952
12428,17096.114
12429,9254.78
12430,6219.418
12431,10746.702
12432,1993.764
12433,937.472
12434,992.296
12435,1047.466
12436,686.362
12437,571.104
12438,421.61
12439,12142.35
12440,1357.344
12441,6970.082
12442,8120.28
12443,846.73
12444,13727.778
12445,704.48
12446,7581.53
12447,12467.074
12448,530.028
12449,14223.438
12450,4642.586
12451,1965.622
12452,4188.61
12453,2156.43
12454,8585.544
12455,3377.448
12456,8457.852
12457,3470.494
12458,10015.03
12459,4597.63
12460,791.148
12461,6674.446
12462,11465.914
12463,3183.86
12464,971.586
12465,4902.554
12466,4852.28
12467,7475.734
12468,549.71
12469,7949.966
12470,1713.452
12471,1072.66
12472,1204.002
12473,5786.42
12474,5218.62
12475,492.394
12476,3414.68
12477,379.69
12478,2511.822
12479,1976.646
12480,2885.982
12481,1206.374
12482,1079.508
12483,1656.43
12484,1130.444
12485,4902.208
12486,2080.798
12487,2385.164
12488,10506.758
12489,1641.112
12490,755.534
12491,3680.602
12492,9101.484
12493,426.232
12494,1097.012
12495,555.228
12496,6577.574
12497,482.922
12498,768.194
12499,5219.484
12500,1173.524
12501,769.778
12502,770.512
12503,1192.56
12504,1040.768
12505,2115.684
12506,6109.25
12507,3430.21
12508,1630.246
12509,2898.194
12510,1002.798
12511,506.788
12512,3929.24
12513,8447.282
12514,5338.574
12515,1147.144
12516,4238.012
12517,4376.996
12518,481.068
12519,16316.776
12520,3902.826
12521,10864.944
12522,1486.824
12523,5783.098
12524,3251.688
12525,4417.916
12526,461.268
12527,3034.922
12528,860.404
12529,4844.266
12530,2346.294
12531,417.25
12532,16536.48
12533,962.294
12534,841.742
12535,1582.484
12536,985.02
12537,7191.072
12538,459.566
12539,1413.192
12540,12704.344
12541,3900.772
12542,1157.536
12543,795.802
12544,1413.508
12545,459.926
12546,524.564
12547,6243.922
12548,4858.144
12549,413.924
12550,913.394
12551,16838.886
12552,17615.226
12553,677.184
12554,777.302
12555,7549.264
12556,11083.88
12557,5014.9
12558,10338.324
12559,1040.446
12560,561.242
12561,16722.556
12562,2844.48
12563,1861.304
12564,2588.166
12565,5243.526
12566,756.258
12567,1068.164
12568,1176.892
12569,4354.54
12570,1543.222
12571,595.636
12572,905.81
12573,1144.814
12574,1057.466
12575,1450.138
12576,882.356
12577,17177.592
12578,451.592
12579,8202.162
12580,2143.15
12581,945.732
12582,15758.674
12583,906.684
12584,6516.92
12585,424.422
12586,5351.92
12587,13032.492
12588,3254.504
12589,2552.632
12590,1868.748
12591,7401.63
12592,7268.01
12593,1222.908
12594,526.788
12595,700.352
12596,16852.8
12597,1071.796
12598,1299.816
12599,5132.364
12600,2917.224
12601,498.038
12602,7242.444
12603,3255.666
12604,1140.398
12605,2163.148
12606,16872.854
12607,658.092
12608,7728.26
12609,718.56
12610,523.048
12611,4469.6
12612,2543.792
12613,7241.48
12614,5216.462
12615,533.284
12616,1536.458
12617,15387.328
12618,1528.198
12619,3647.71
12620,5138.358
12621,1480.552
12622,1987.256
12623,1597.82
12624,1711.194
12625,4948.554
12626,562.336
12627,6036.948
12628,458.03
12629,16414.77
12630,974.424
12631,2417.714
12632,11847.292
12633,1459.686
12634,912.24
12635,1339.004
12636,600.406
12637,3350.828
12638,544.272
12639,1070.652
12640,3559.342
12641,631.872
12642,10833.584
12643,2418.666
12644,3673.726
12645,1140.606
12646,470.368
12647,451.724
12648,3320.54
12649,7225.802
12650,866.43
12651,3554.24
12652,3564.13
12653,827.844
12654,1751.346
12655,9865.278
12656,7116.652
12657,574.39
12658,693.242
12659,3712.622
12660,15980.892
12661,1179.068
12662,524.944
12663,11384.368
12664,699.52
12665,4937.678
12666,2525.936
12667,6428.654
12668,5675.46
12669,2904.416
12670,1078.43
12671,16128.586
12672,621.884
12673,6397.704
12674,735.444
12675,16626.742
12676,8197.184
12677,5043.578
12678,5932.85
12679,3268.502
12680,3818.944
12681,703.776
12682,6885.102
12683,7337.15
12684,1323.6
12685,693.194
12686,1701.274
12687,591.99
12688,13784.556
12689,5370.84
12690,791.34
12691,15232.35
12692,5699.788
12693,607.612
12694,627.924
12695,5899.308
12696,3014.918
12697,3005.468
12698,8491.688
12699,1606.256
12700,6334.842
12701,6540.592
12702,783.512
12703,7437.644
12704,487.35
12705,659.37
12706,9757.34
12707,635.476
12708,7386.73
12709,13151.84
12710,939.354
12711,896.766
12712,740.116
12713,565.656
12714,5667.8
12715,3362.668
12716,365.344
12717,1002.12
12718,1054.14
12719,5170.844
12720,481.526
12721,17443.81
12722,612.536
12723,6939.154
12724,955.598
12725,497.466
12726,4212.176
12727,2508.68
12728,8512.456
12729,3070.878
12730,3819.248
12731,3986.478
12732,4454.516
12733,595.538
12734,663.18
12735,13905.116
12736,4634.194
12737,2976.27
12738,6513.156
12739,6547.662
12740,621.592
12741,4978.96
12742,4625.11
12743,1035.846
12744,1349.1
12745,3690.77
12746,5261.142
12747,16831.196
12748,12335.674
12749,9392.144
12750,2945.042
12751,2538.314
12752,2236.184
12753,1509.232
12754,11581.814
12755,426.928
12756,4256.656
12757,4028.848
12758,1080.45
12759,4559.788
12760,709.546
12761,5665.176
12762,1505.91
12763,9666.268
12764,466.138
12765,2539.758
12766,562.78
12767,449.712
12768,714.63
12769,814.012
12770,17286.662
12771,16779.986
12772,16824.322
12773,5788.308
12774,10273.912
12775,3478.864
12776,510.722
12777,2834.272
12778,3552.6
12779,461.784
12780,656.48
12781,2939.374
12782,2234.96
12783,7287.054
12784,3142.9
12785,3036.596
12786,12842.972
12787,499.116
12788,1135.428
12789,4382.058
12790,7320.206
12791,941.6
12792,559.974
12793,719.602
12794,918.792
12795,5068.866
12796,13786.256
12797,1145.276
12798,816.802
12799,5628.576
12800,427.93
12801,2985.31
12802,554.87
12803,2893.616
12804,466.75
12805,955.0
12806,1173.934
12807,2520.438
12808,4155.938
12809,707.764
12810,10620.31
12811,17588.672
12812,6366.748
12813,1315.688
12814,7235.214
12815,627.076
12816,6069.022
12817,10399.954
12818,1310.816
12819,622.146
12820,1124.106
12821,1343.366
12822,608.98
12823,584.714
12824,7143.636
12825,473.942
12826,934.03
12827,15804.342
12828,5501.386
12829,574.754
12830,2385.052
12831,16518.488
12832,3971.7
12833,530.918
12834,567.594
12835,16428.944
12836,4186.194
12837,607.688
12838,540.68
12839,5018.746
12840,4457.058
12841,5427.662
12842,2622.7
12843,772.796
12844,786.602
12845,4450.404
12846,3015.572
12847,3008.224
12848,16350.342
12849,16743.264
12850,4533.74
12851,14809.39
12852,826.266
12853,7826.856
12854,1166.802
12855,16647.12
12856,2031.444
12857,14676.238
12858,4429.34
12859,779.408
12860,4279.888
12861,1562.798
12862,2235.336
12863,3979.282
12864,5524.828
12865,638.782
12866,419.246
12867,464.448
12868,828.632
12869,3101.034
12870,5418.434
12871,2121.964
12872,387.732
12873,2709.626
12874,17629.474
12875,534.932
12876,721.434
12877,3052.836
12878,1244.134
12879,4767.954
12880,654.03
12881,449.216
12882,9901.25
12883,472.226
12884,8853.608
12885,411.732
12886,7424.89
12887,874.926
12888,10118.736
12889,3161.424
12890,3575.658
12891,702.614
12892,4812.348
12893,841.51
12894,412.226
12895,4503.694
12896,5324.824
12897,1079.382
12898,1078.546
12899,3838.504
12900,14373.586
12901,2777.788
12902,16450.352
12903,1497.172
12904,8875.1
12905,4817.194
12906,5259.52
12907,1065.13
12908,437.478
12909,4900.614
12910,423.136
12911,9009.012
12912,6101.534
12913,1165.566
12914,3272.722
12915,7873.432
12916,517.496
12917,994.318
12918,1172.688
12919,847.744
12920,5397.928
12921,3556.682
12922,6558.836
12923,3737.094
12924,930.122
12925,449.236
12926,1044.72
12927,3058.176
12928,370.476
12929,758.438
12930,2843.864
12931,14907.188
12932,700.15
12933,1032.712
12934,8935.712
12935,2273.294
12936,2720.492
12937,586.862
12938,663.104
12939,5095.152
12940,4514.336
12941,7803.81
12942,693.512
12943,2264.21
12944,512.438
12945,1390.124
12946,3303.546
12947,5789.374
12948,1014.314
12949,7658.798
12950,2018.724
12951,894.85
12952,1895.49
12953,859.414
12954,707.974
12955,2071.652
12956,416.924
12957,1617.36
12958,3074.024
12959,1010.55
12960,733.802
12961,4422.804
12962,1676.194
12963,1302.256
12964,1057.284
12965,1002.586
12966,5035.876
12967,1147.824
12968,11790.482
12969,1613.744
12970,432.724
12971,1083.074
12972,3446.082
12973,2341.282
12974,593.878
12975,498.428
12976,1709.474
12977,533.89
12978,413.058
12979,1912.256
12980,4506.506
12981,6303.99
12982,6233.506
12983,5659.998
12984,11302.088
12985,16711.304
12986,1804.682
12987,5744.362
12988,745.342
12989,4269.678
12990,1426.174
12991,1210.394
12992,623.264
12993,1329.632
12994,5186.262
12995,4642.738
12996,8580.224
12997,2202.402
12998,2204.456
12999,9928.288
13000,4680.396
13001,7589.898
13002,605.586
13003,388.006
13004,999.832
13005,1892.994
13006,10038.408
13007,3262.874
13008,1884.438
13009,3517.012
13010,2322.444
13011,4767.608
13012,2984.19
13013,939.556
13014,2812.914
13015,4069.13
13016,1207.434
13017,7819.156
13018,3396.832
13019,4646.336
13020,2980.162
13021,5234.988
13022,825.988
13023,791.4
13024,1411.966
13025,526.802
13026,1557.034
13027,621.19
13028,621.274
13029,3317.044
13030,1161.628
13031,2691.112
13032,7710.9
13033,804.86
13034,17554.394
13035,445.69
13036,668.746
13037,6851.604
13038,10873.712
13039,16739.548
13040,3797.724
13041,501.45
13042,677.086
13043,5028.426
13044,5343.552
13045,6837.184
13046,1266.408
13047,8817.112
13048,9188.756
13049,960.848
13050,3864.282
13051,3317.098
13052,6683.584
13053,838.472
13054,3257.402
13055,2056.832
13056,7405.322
13057,2352.758
13058,8419.646
13059,4351.062
13060,2232.992
13061,3594.32
13062,4622.53
13063,5480.172
13064,3420.408
13065,3385.422
13066,1318.442
13067,4996.514
13068,552.344
13069,524.422
13070,7247.168
13071,4503.286
13072,1166.588
13073,7538.258
13074,656.154
13075,1340.494
13076,756.47
13077,12575.348
13078,1717.278
13079,438.066
13080,5982.82
13081,2897.132
13082,940.782
13083,715.852
13084,531.442
13085,932.538
13086,10065.532
13087,543.086
13088,3096.236
13089,2817.294
13090,1706.398
13091,642.598
13092,586.538
13093,750.186
13094,458.512
13095,4196.606
13096,11968.534
13097,3040.616
13098,586.458
13099,598.972
13100,2368.108
13101,451.174
13102,5911.12
13103,9725.714
13104,5621.918
13105,2335.29
13106,723.826
13107,658.798
13108,16971.526
13109,2241.446
13110,4952.434
13111,734.788
13112,657.994
13113,632.126
13114,1905.484
13115,10417.1
13116,1829.964
13117,479.87
13118,503.342
13119,439.664
13120,4954.768
13121,5136.638
13122,373.396
13123,2549.006
13124,988.274
13125,1485.028
13126,7994.026
13127,773.16
13128,3148.892
13129,510.16
13130,1647.312
13131,5788.21
13132,955.832
13133,3075.428
13134,2100.284
13135,1226.392
13136,724.648
13137,6992.732
13138,3144.042
13139,7727.402
13140,450.012
13141,2471.82
13142,707.71
13143,2745.058
13144,2324.012
13145,1022.376
13146,631.642
13147,15896.664
13148,5074.662
13149,3051.044
13150,563.446
13151,2750.202
13152,7285.854
13153,1135.404
13154,1006.338
13155,2631.182
13156,576.3
13157,1768.114
13158,16603.172
13159,7333.814
13160,799.37
13161,2972.618
13162,4698.922
13163,17550.422
13164,620.238
13165,540.142
13166,813.13
13167,401.546
13168,17257.564
13169,2983.234
13170,631.622
13171,4024.948
13172,3335.494
13173,1452.966
13174,17300.262
13175,1735.05
13176,16038.068
13177,7659.172
13178,16447.158
13179,16383.272
13180,2878.884
13181,2111.62
13182,3848.316
13183,386.45
13184,2390.588
13185,4257.608
13186,2512.0
13187,1744.442
13188,15742.72
13189,933.464
13190,2125.03
13191,16707.338
13192,844.906
13193,2363.834
13194,803.35
13195,8561.082
13196,1873.608
13197,758.058
13198,2074.218
13199,2301.794
13200,1126.138
13201,549.844
13202,1050.668
13203,928.242
13204,3157.564
13205,695.194
13206,4407.586
13207,552.894
13208,8044.738
13209,1355.414
13210,1196.0
13211,1030.496
13212,2576.89
13213,667.588
13214,710.536
13215,6846.458
13216,4934.886
13217,550.814
13218,4416.488
13219,11180.98
13220,1504.78
13221,2138.432
13222,698.382
13223,5186.252
13224,716.262
13225,10836.656
13226,469.212
13227,4777.6
13228,7927.364
13229,3579.776
13230,4201.226
13231,4553.266
13232,2927.182
13233,2270.27
13234,15778.91
13235,16722.882
13236,403.058
13237,9541.974
13238,1692.82
13239,2354.254
13240,1510.626
13241,2989.59
13242,17407.312
13243,483.256
13244,459.592
13245,2856.554
13246,1408.02
13247,6556.168
13248,6374.656
13249,3392.522
13250,853.55
13251,16870.636
13252,6414.878
13253,599.418
13254,588.256
13255,3825.498
13256,8199.254
13257,4626.298
13258,1386.862
13259,2434.498
13260,11006.584
13261,2390.954
13262,9401.788
13263,626.386
13264,1940.304
13265,12200.884
13266,3780.956
13267,884.328
13268,6721.708
13269,4511.036
13270,1137.504
13271,16861.478
13272,1841.212
13273,6650.264
13274,493.48
13275,435.234
13276,408.51
13277,3697.606
13278,2981.746
13279,713.366
13280,1735.934
13281,10987.998
13282,4967.928
13283,1030.354
13284,938.826
13285,1282.716
13286,5562.426
13287,1466.816
13288,6534.01
13289,746.554
13290,3084.324
13291,7785.26
13292,9783.838
13293,3565.868
13294,997.044
13295,387.292
13296,929.134
13297,777.156
13298,8950.336
13299,2761.458
13300,4383.13
13301,975.752
13302,2987.314
13303,2737.278
13304,4441.788
13305,17555.17
13306,17015.032
13307,1614.906
13308,7794.232
13309,1800.718
13310,7610.954
13311,3013.504
13312,6201.208
13313,801.062
13314,4480.752
13315,5736.242
13316,5150.762
13317,3491.356
13318,931.612
13319,694.556
13320,2978.77
13321,453.136
13322,4623.612
13323,499.868
13324,1436.806
13325,2737.288
13326,438.884
13327,15199.502
13328,4783.652
13329,16016.026
13330,1333.598
13331,963.476
13332,3652.732
13333,16085.74
13334,1477.496
13335,1579.464
13336,5628.198
13337,6547.874
13338,10186.954
13339,7128.436
13340,6959.148
13341,17123.372
13342,4156.966
13343,847.528
13344,857.646
13345,16418.868
13346,929.718
13347,631.484
13348,8856.54
13349,917.02
13350,2954.776
13351,1723.968
13352,471.75
13353,3316.604
13354,3150.34
13355,995.688
13356,5851.062
13357,5266.65
13358,742.298
13359,678.95
13360,3607.16
13361,3139.214
13362,17565.41
13363,17114.616
13364,964.676
13365,17296.644
13366,8468.854
13367,17097.252
13368,689.778
13369,1418.1
13370,1014.02
13371,1199.114
13372,3374.746
13373,457.812
13374,1194.092
13375,7715.074
13376,766.932
13377,5928.302
13378,1518.306
13379,4919.184
13380,4262.158
13381,1430.426
13382,4232.514
13383,11088.676
13384,4400.006
13385,12788.584
13386,3365.316
13387,476.744
13388,1919.006
13389,472.418
13390,814.192
13391,1484.466
13392,387.014
13393,2474.574
13394,1378.152
13395,491.906
13396,5395.862
13397,16257.224
13398,1251.156
13399,905.094
13400,1308.212
13401,2500.236
13402,1750.996
13403,2940.016
13404,738.95
13405,1320.252
13406,4348.432
13407,1663.3
13408,1049.086
13409,4538.368
13410,2709.442
13411,5876.27
13412,2155.158
13413,1284.756
13414,12730.802
13415,2597.214
13416,1070.396
13417,4109.696
13418,9505.122
13419,853.548
13420,675.064
